image_name,is_table,char_count,url
cab26-1392x285_44418dca.jpeg,False,71,https://caminos.udc.es/hosting/web
COLEFeCCAFDG200_d001abdd.png,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
logo_udc_25b986f0.png,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
cab16-1392x285_8d2e617f.jpeg,False,0,https://caminos.udc.es/hosting/web
BIMUDC_4d43fe89.png,False,80,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
greencampus_copy_b0f78e3e.jpeg,False,46,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
OIX-logo-fondo-trans.png_2063069239_f283bfda.png,False,0,https://www.udc.es/filo
Facebook_b8c0cae0.png,False,0,https://caminos.udc.es/hosting/web
UDC_0_8639611a.jpeg,False,22,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
logo_da4ec4f1.png,False,32,https://fee.udc.es/?_gl=1*1msxitq*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjU1JGozMCRsMCRoMA..
logo2x_de16e6c8.png,False,31,https://fee.udc.es/?_gl=1*1msxitq*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjU1JGozMCRsMCRoMA..
EUAT_010_5dbf52ec.jpeg,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
cav_grupos_medios_e2b6ae18.png,False,76,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
mpxa_0_a2308497.jpeg,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
benvida_25-26_cdav_a853e125.png,False,15,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
logo_da4ec4f1.png,False,0,https://fee.udc.es/?_gl=1*1msxitq*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjU1JGozMCRsMCRoMA..
benvida_25-26_cav_bf66131f.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
Twitter_cccffa4a.png,False,0,https://caminos.udc.es/hosting/web
agaxede_6490577a.png,False,50,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
Campus20virtual200_bfcfd4aa.png,False,33,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
udc_logo_cuadro_e3f9f517.png,False,22,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
Mail_6c9ee783.png,False,0,https://caminos.udc.es/hosting/web
GoodReads_21820f19.png,False,0,https://caminos.udc.es/hosting/web
reafes_033edbdc.jpeg,False,51,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
OIX-udc_logo_9ed809a6.png,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
pie_tiktok.png_2063069294_b30cc11b.png,False,0,https://www.udc.es/es/dereito/
Slider_Master_MUDDIA.jpg_2063069294_7ab9aa13.jpeg,False,0,https://www.udc.es/es/dereito/
plato_virtual_v2_605e6558.jpeg,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
arqsymbol_1641710d.jpeg,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
contacto3_6125282e.jpeg,False,0,https://caminos.udc.es/hosting/web
banner-novo-2.jpg_2063069294_40b300bf.jpeg,False,0,https://www.udc.es/es/dereito/
barr2_aa6026ae.png,False,72,https://caminos.udc.es/hosting/web
movilidad1_1_f4b2982c.jpeg,False,25,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
facebookb_c94f39d2.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
twitterb_5aa3ca0f.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
Grados1_97aa93f3.jpeg,False,0,https://caminos.udc.es/hosting/web
EstudiantesMaster_bee60d88.jpeg,False,0,https://caminos.udc.es/hosting/web
Movilidad_internacional.png_2063069294_905f0882.png,False,0,https://www.udc.es/es/dereito/
logofeeudc_44f9e982.png,False,31,https://fee.udc.es/?_gl=1*1msxitq*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjU1JGozMCRsMCRoMA..
universia_udc.png_2063069294_2661504d.png,False,0,https://www.udc.es/es/dereito/
greencampus_logo2_88c95919.png,False,12,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
youtubeb_bda32552.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
fblogo_d85f3bf4.png,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
flckrb_ccdc76cf.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
Edificio-Universitario-Oza.jpg_2063069294_22bde0e2.jpeg,False,12,https://www.udc.es/es/fcs/
logo_gal_udc.png_2063069294_8f371c8c.png,False,0,https://www.udc.es/es/dereito/
1.jpg_2063069294_e76a1d8d.jpeg,False,0,https://www.udc.es/es/fcs/
logo-xunta_98aaf0ea.png,False,48,https://www.enfermariacoruna.es
pie_tiktok.png_2063069239_9df17485.png,False,0,https://www.udc.es/fep
calendariogris_96f271e2.png,False,0,http://www.erlac.es
WebResource_559c8f02.gif,False,0,https://www.eudi.udc.es/?_gl=1*19bqc59*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4Mzg4JGozMCRsMCRoMA..
encabezado20logos_8567ab67.png,False,0,https://humanidades.udc.es/?_gl=1*5q62v2*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4NDMxJGo1MiRsMCRoMA..
estudiantes_8a58a220.png,False,0,http://www.erlac.es
LogoCampusIndustrial.png_1291095327_2eece845.png,False,18,https://www.udc.es/epef
Instagram.png_2063069239_7400019e.png,False,0,https://www.udc.es/epef
logorelaciones_c9ffb0b7.png,False,0,http://www.erlac.es
universia_udc.png_2063069239_0e70cb76.png,False,0,https://www.udc.es/fep
hrs4r_udc.png_2063069239_3b9ff4e8.png,False,0,https://www.udc.es/fep
collagelargo50_fed987b3.jpeg,False,0,https://www.eudi.udc.es/?_gl=1*19bqc59*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4Mzg4JGozMCRsMCRoMA..
03_Simbolo_logo_cor_462c6095.png,False,29,https://www.ffisacademica.udc.gal/?_gl=1*13rpbsm*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzAwJGo1MyRsMCRoMA..
logo-udc_f0b1bc96.png,False,26,https://www.enfermariacoruna.es
alumni_98e4d206.png,False,0,http://www.erlac.es
EUDI_14a59b21.gif,False,71,https://www.eudi.udc.es/?_gl=1*19bqc59*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4Mzg4JGozMCRsMCRoMA..
AVvXsEgCl-_SwJKKUmdJ_G6IMzdeK3WajKKFixpNGywdQYik5m_25152a47.png,False,162,https://www.ffisacademica.udc.gal/?_gl=1*13rpbsm*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzAwJGo1MyRsMCRoMA..
logo_FS_w_be28a472.png,False,0,https://www.sociologia.udc.es/?_gl=1%2A1rumvnq%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzM2JGoxNyRsMCRoMA..
logo_FS_9740997f.png,False,53,https://www.sociologia.udc.es/?_gl=1%2A1rumvnq%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzM2JGoxNyRsMCRoMA..
UDC_logo_edc7b632.jpeg,False,27,https://www.eudi.udc.es/?_gl=1*19bqc59*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4Mzg4JGozMCRsMCRoMA..
logo_FS_9740997f.png,False,53,https://www.sociologia.udc.es/?_gl=1%2A1rumvnq%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzM2JGoxNyRsMCRoMA..
logo_fic_0_bab6b591.png,False,41,https://www.fic.udc.es/?_gl=1*85rbii*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzA2JGo0NyRsMCRoMA..
altiaexperience_536b441f.png,False,16,https://www.fic.udc.es/?_gl=1*85rbii*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzA2JGo0NyRsMCRoMA..
logo_FS_9740997f.png,False,53,https://www.sociologia.udc.es/?_gl=1%2A1rumvnq%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzM2JGoxNyRsMCRoMA..
icono_abrir_e510fe3f.png,False,0,http://www.erlac.es
CRUE.png_2063069239_79b49fb2.png,False,0,https://www.udc.es/fep
imagen_lista_peque_f6ddbd6d.jpeg,False,0,https://www.eudi.udc.es/?_gl=1*19bqc59*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4Mzg4JGozMCRsMCRoMA..
icono_exclamacion_bea0cc78.png,False,0,http://www.erlac.es
logo-centenario-Escuelas-Sociales-b_4346b672.png,False,41,http://www.erlac.es
logo_gal_udc.png_2063069239_8885fc8a.png,False,0,https://www.udc.es/fep
pprinc_1_b706026b.jpeg,False,0,http://www.erlac.es
Portada2020GDID_c124dbc7.jpeg,False,0,https://humanidades.udc.es/?_gl=1*5q62v2*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4NDMxJGo1MiRsMCRoMA..
erasmus-plus-logo_e0715202.jpeg,False,0,https://www.eudi.udc.es/?_gl=1*19bqc59*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4Mzg4JGozMCRsMCRoMA..
LogoGreenCampus.png_1208666323_ddea1d87.png,False,28,https://www.udc.es/epef
Igualdade.png_1364880012_18faf367.png,False,21,https://www.udc.es/epef
50_anos_c1356c0c.png,False,0,https://www.enfermariacoruna.es
2_d83f35b8.jpeg,False,0,https://www.enfermariacoruna.es
grao-english-slider.jpg_2063069239_4c2ab0f3.jpeg,False,0,https://www.udc.gal/turismo?_gl=1*ieew5b*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzU4JGo2MCRsMCRoMA..
3_95b1b2f5.jpeg,False,0,https://www.enfermariacoruna.es
presentación_25_26_PQ_5b2a035f.jpeg,False,25,https://www.eudi.udc.es/?_gl=1*19bqc59*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4Mzg4JGozMCRsMCRoMA..
0003_s1-560x420_df907615.jpeg,False,0,https://www.sociologia.udc.es/?_gl=1%2A1rumvnq%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzM2JGoxNyRsMCRoMA..
pprinc_3_2f7215ce.jpeg,False,0,http://www.erlac.es
pprinc_2_54cb4ac7.jpeg,False,0,http://www.erlac.es
captura_de_pantalla_2025-04-10_a_las_13.36.33_06d8dd08.png,False,248,https://www.fic.udc.es/?_gl=1*85rbii*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzA2JGo0NyRsMCRoMA..
captura_de_pantalla_2025-04-11_a_las_16.50.53_17a0b2a1.png,False,119,https://www.fic.udc.es/?_gl=1*85rbii*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzA2JGo0NyRsMCRoMA..
conferencia_17_10_2024_peque_206922e6.png,False,103,https://www.eudi.udc.es/?_gl=1*19bqc59*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4Mzg4JGozMCRsMCRoMA..
Portada2020RRII_7677e9a6.jpeg,False,0,https://humanidades.udc.es/?_gl=1*5q62v2*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4NDMxJGo1MiRsMCRoMA..
Diapositiva3_59be549b.png,False,125,https://www.ffisacademica.udc.gal/?_gl=1*13rpbsm*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzAwJGo1MyRsMCRoMA..
grao-online-slider.jpg_2063069239_c5138292.jpeg,False,0,https://www.udc.gal/turismo?_gl=1*ieew5b*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzU4JGo2MCRsMCRoMA..
pie_tiktok.png_2063069239_9df17485.png,False,0,https://www.udc.es/epef
seminario_mercedesbenz_PQ_2d44d79b.jpeg,False,15,https://www.eudi.udc.es/?_gl=1*19bqc59*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4Mzg4JGozMCRsMCRoMA..
SELO_4b86cd87.png,False,53,https://www.ffisacademica.udc.gal/?_gl=1*13rpbsm*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzAwJGo1MyRsMCRoMA..
cartel_presentacion_sep24_PQ_c067d6a3.jpeg,False,0,https://www.eudi.udc.es/?_gl=1*19bqc59*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4Mzg4JGozMCRsMCRoMA..
depucoru_377fa5bf.jpeg,False,12,http://www.erlac.es
facultad-informatica-coruna-2_cb748751.jpeg,False,0,https://www.fic.udc.es/?_gl=1*85rbii*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzA2JGo0NyRsMCRoMA..
hrs4r_udc.png_2063069239_3b9ff4e8.png,False,0,https://www.udc.es/epef
LogoEPEF.jpg_2063069239_31ec0a08.jpeg,False,48,https://www.udc.es/epef
grado_54a61c36.jpeg,False,0,http://www.erlac.es
2_ad8f02fc.jpeg,False,0,https://www.enfermariacoruna.es
logo-udc_60b1d7ca.png,False,0,https://www.fic.udc.es/?_gl=1*85rbii*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzA2JGo0NyRsMCRoMA..
CARTEL_PRESENTACION_EUDI_2023_2024_peque_3a7fdc4d.jpeg,False,24,https://www.eudi.udc.es/?_gl=1*19bqc59*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4Mzg4JGozMCRsMCRoMA..
3_f62cc7fa.jpeg,False,0,https://www.enfermariacoruna.es
master-turismo-slider.jpg_2063069239_0e7ae8cf.jpeg,False,0,https://www.udc.gal/turismo?_gl=1*ieew5b*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzU4JGo2MCRsMCRoMA..
aytocoru_a9f53da0.jpeg,False,0,http://www.erlac.es
1_601f197d.jpeg,False,0,https://www.enfermariacoruna.es
colgradsoc_58b92dff.jpeg,False,22,http://www.erlac.es
0000_s6-560x420_077e83c8.png,False,0,https://www.sociologia.udc.es/?_gl=1%2A1rumvnq%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzM2JGoxNyRsMCRoMA..
listaxe_provisional_bb532f30.jpeg,False,0,https://www.eudi.udc.es/?_gl=1*19bqc59*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4Mzg4JGozMCRsMCRoMA..
facultad-informatica-coruna_33d19733.jpeg,False,18,https://www.fic.udc.es/?_gl=1*85rbii*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzA2JGo0NyRsMCRoMA..
Facultade-Turismo-Zapateira.jpg_2063069239_8fdf4e42.jpeg,False,0,https://www.udc.gal/turismo?_gl=1*ieew5b*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzU4JGo2MCRsMCRoMA..
techday_altia_post_linkedin_galego_7f7a5459.png,False,198,https://www.fic.udc.es/?_gl=1*85rbii*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzA2JGo0NyRsMCRoMA..
1_116a1e62.jpeg,False,0,https://www.enfermariacoruna.es
logo_gal_udc.png_2063069239_8885fc8a.png,False,0,https://www.udc.es/epef
Image7_cac2eeb1.jpeg,False,23,http://www.erlac.es
alzado-fic_64a81f27.png,False,0,https://www.fic.udc.es/?_gl=1*85rbii*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzA2JGo0NyRsMCRoMA..
octubresaludable2022_49b73c02.jpeg,False,12,https://www.eudi.udc.es/?_gl=1*19bqc59*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4Mzg4JGozMCRsMCRoMA..
CRUE.png_2063069239_79b49fb2.png,False,0,https://www.udc.es/epef
QUE_E_COMO_ALIMENTARSE_ANTES_DUN_EXAME_9d27466d.jpeg,False,81,https://www.eudi.udc.es/?_gl=1*19bqc59*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4Mzg4JGozMCRsMCRoMA..
universia_udc.png_2063069239_0e70cb76.png,False,0,https://www.udc.es/epef
cartel_cursoOctubre_2022_4x3_9b447dc5.jpeg,False,54,https://www.eudi.udc.es/?_gl=1*19bqc59*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4Mzg4JGozMCRsMCRoMA..
Portada2020MAB_8fcd392f.jpeg,False,222,https://humanidades.udc.es/?_gl=1*5q62v2*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4NDMxJGo1MiRsMCRoMA..
ranking_e9fa398c.png,False,57,https://www.ffisacademica.udc.gal/?_gl=1*13rpbsm*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzAwJGo1MyRsMCRoMA..
0002_s2_3b15a703.jpeg,False,0,https://www.sociologia.udc.es/?_gl=1%2A1rumvnq%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzM2JGoxNyRsMCRoMA..
euro_inf_bachelor_blanco_4e712e2f.png,False,20,https://www.fic.udc.es/?_gl=1*85rbii*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzA2JGo0NyRsMCRoMA..
asocespsociolab_d50de458.jpeg,False,0,http://www.erlac.es
arelcit_dae7771b.jpeg,False,0,http://www.erlac.es
issga_cdbbea23.jpeg,False,0,http://www.erlac.es
Portada2020GIM_15cd9d67.jpeg,False,0,https://humanidades.udc.es/?_gl=1*5q62v2*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4NDMxJGo1MiRsMCRoMA..
euro_inf_master_blanco_7db9daad.png,False,18,https://www.fic.udc.es/?_gl=1*85rbii*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MzA2JGo0NyRsMCRoMA..
logo_footer_gal_37a08348.png,False,60,https://www.enfermariacoruna.es
